# Mail System - AR Aging Inquiry Correspondence Log
# Source:   Exchange Server message tracking log
# Filter:   Subject contains "売掛金年齢分析" AND participants include E0012
# Period:   FY2025 (12 monthly cycles)
# Export:   2026-04-10 09:00:00 JST

タイムスタンプ,メッセージID,差出人,宛先,CC,件名,方向,備考
2025-05-04 10:12:00,MSG-AR-202504-001,E0012 高橋 美咲,SLS002 斎藤 次郎; SLS003 藤田 修,CC: E0011 佐藤 一郎,【月次】2025年4月末 売掛金年齢分析_60日超滞留債権の回収状況確認依頼,SENT,添付: FB10N年齢表抜粋(60日超一覧)
2025-05-05 15:12:00,MSG-AR-202504-002,SLS002 斎藤 次郎,E0012 高橋 美咲,CC: E0011 佐藤 一郎,Re: 【月次】2025年4月末 売掛金年齢分析_回収状況回答（自動車担当分）,RECEIVED,回収見込みコメント記載（顧客別）
2025-05-07 16:12:00,MSG-AR-202504-003,SLS003 藤田 修,E0012 高橋 美咲,CC: E0011 佐藤 一郎,Re: 【月次】2025年4月末 売掛金年齢分析_回収状況回答（半導体担当分）,RECEIVED,回収見込みコメント記載（顧客別）
2025-06-05 10:33:00,MSG-AR-202505-001,E0012 高橋 美咲,SLS002 斎藤 次郎; SLS003 藤田 修,CC: E0011 佐藤 一郎,【月次】2025年5月末 売掛金年齢分析_60日超滞留債権の回収状況確認依頼,SENT,添付: FB10N年齢表抜粋(60日超一覧)
2025-06-07 11:33:00,MSG-AR-202505-002,SLS002 斎藤 次郎,E0012 高橋 美咲,CC: E0011 佐藤 一郎,Re: 【月次】2025年5月末 売掛金年齢分析_回収状況回答（自動車担当分）,RECEIVED,回収見込みコメント記載（顧客別）
2025-06-06 15:33:00,MSG-AR-202505-003,SLS003 藤田 修,E0012 高橋 美咲,CC: E0011 佐藤 一郎,Re: 【月次】2025年5月末 売掛金年齢分析_回収状況回答（半導体担当分）,RECEIVED,回収見込みコメント記載（顧客別）
2025-07-05 10:31:00,MSG-AR-202506-001,E0012 高橋 美咲,SLS002 斎藤 次郎; SLS003 藤田 修,CC: E0011 佐藤 一郎,【月次】2025年6月末 売掛金年齢分析_60日超滞留債権の回収状況確認依頼,SENT,添付: FB10N年齢表抜粋(60日超一覧)
2025-07-07 12:31:00,MSG-AR-202506-002,SLS002 斎藤 次郎,E0012 高橋 美咲,CC: E0011 佐藤 一郎,Re: 【月次】2025年6月末 売掛金年齢分析_回収状況回答（自動車担当分）,RECEIVED,回収見込みコメント記載（顧客別）
2025-07-07 17:31:00,MSG-AR-202506-003,SLS003 藤田 修,E0012 高橋 美咲,CC: E0011 佐藤 一郎,Re: 【月次】2025年6月末 売掛金年齢分析_回収状況回答（半導体担当分）,RECEIVED,回収見込みコメント記載（顧客別）
2025-08-05 10:07:00,MSG-AR-202507-001,E0012 高橋 美咲,SLS002 斎藤 次郎; SLS003 藤田 修,CC: E0011 佐藤 一郎,【月次】2025年7月末 売掛金年齢分析_60日超滞留債権の回収状況確認依頼,SENT,添付: FB10N年齢表抜粋(60日超一覧)
2025-08-07 11:07:00,MSG-AR-202507-002,SLS002 斎藤 次郎,E0012 高橋 美咲,CC: E0011 佐藤 一郎,Re: 【月次】2025年7月末 売掛金年齢分析_回収状況回答（自動車担当分）,RECEIVED,回収見込みコメント記載（顧客別）
2025-08-07 16:07:00,MSG-AR-202507-003,SLS003 藤田 修,E0012 高橋 美咲,CC: E0011 佐藤 一郎,Re: 【月次】2025年7月末 売掛金年齢分析_回収状況回答（半導体担当分）,RECEIVED,回収見込みコメント記載（顧客別）
2025-09-03 10:19:00,MSG-AR-202508-001,E0012 高橋 美咲,SLS002 斎藤 次郎; SLS003 藤田 修,CC: E0011 佐藤 一郎,【月次】2025年8月末 売掛金年齢分析_60日超滞留債権の回収状況確認依頼,SENT,添付: FB10N年齢表抜粋(60日超一覧)
2025-09-05 11:19:00,MSG-AR-202508-002,SLS002 斎藤 次郎,E0012 高橋 美咲,CC: E0011 佐藤 一郎,Re: 【月次】2025年8月末 売掛金年齢分析_回収状況回答（自動車担当分）,RECEIVED,回収見込みコメント記載（顧客別）
2025-09-05 15:19:00,MSG-AR-202508-003,SLS003 藤田 修,E0012 高橋 美咲,CC: E0011 佐藤 一郎,Re: 【月次】2025年8月末 売掛金年齢分析_回収状況回答（半導体担当分）,RECEIVED,回収見込みコメント記載（顧客別）
2025-10-04 10:14:00,MSG-AR-202509-001,E0012 高橋 美咲,SLS002 斎藤 次郎; SLS003 藤田 修,CC: E0011 佐藤 一郎,【月次】2025年9月末 売掛金年齢分析_60日超滞留債権の回収状況確認依頼,SENT,添付: FB10N年齢表抜粋(60日超一覧)
2025-10-05 11:14:00,MSG-AR-202509-002,SLS002 斎藤 次郎,E0012 高橋 美咲,CC: E0011 佐藤 一郎,Re: 【月次】2025年9月末 売掛金年齢分析_回収状況回答（自動車担当分）,RECEIVED,回収見込みコメント記載（顧客別）
