"統制ID","統制名","RCM区分","キー統制","評価結果","エビデンス種別","ファイル名","ファイルパス","形式","用途・内容"
"ELC-001","取締役会の機能","ELC","Y","有効","直接エビデンス","ELC-001_取締役会議事録_第245回_2025年9月.pdf","4.evidence/ELC/ELC-001_取締役会議事録_第245回_2025年9月.pdf","PDF","取締役会の開催状況・議事内容"
"ELC-002","倫理綱領の浸透","ELC","N","有効","直接エビデンス","ELC-002_倫理綱領受領確認書提出状況_2025年度.xlsx","4.evidence/ELC/ELC-002_倫理綱領受領確認書提出状況_2025年度.xlsx","XLSX","倫理綱領受領確認書の提出状況（全部門）"
"ELC-003","職務権限と組織体制","ELC","Y","有効","相互参照","company_profile.md","0.profile/company_profile.md (組織図・職務権限規程R18)","MD","直接エビデンスがないため、他統制または会社プロファイルから相互参照"
"ELC-003","職務権限と組織体制","ELC","Y","有効","相互参照","employees.xlsx","1.master_data/employees.xlsx (承認権限金額列)","XLSX","直接エビデンスがないため、他統制または会社プロファイルから相互参照"
"ELC-003","職務権限と組織体制","ELC","Y","有効","相互参照","user_roles_matrix.xlsx","1.master_data/user_roles_matrix.xlsx (SAPロール×ユーザ)","XLSX","直接エビデンスがないため、他統制または会社プロファイルから相互参照"
"ELC-004","全社リスク評価の実施","ELC","Y","有効","直接エビデンス","ELC-004_全社リスクアセスメント結果_2025年度.xlsx","4.evidence/ELC/ELC-004_全社リスクアセスメント結果_2025年度.xlsx","XLSX","年次リスクアセスメントの結果"
"ELC-005","不正リスク評価","ELC","Y","有効","相互参照","ELC-004_全社リスクアセスメント結果_2025年度.xlsx","4.evidence/ELC/ELC-004_全社リスクアセスメント結果_2025年度.xlsx (不正リスクファクター含む)","XLSX","直接エビデンスがないため、他統制または会社プロファイルから相互参照"
"ELC-006","規程・マニュアル整備","ELC","N","有効","相互参照","company_profile.md","0.profile/company_profile.md (第6章 主要規程体系 R01-R27)","MD","直接エビデンスがないため、他統制または会社プロファイルから相互参照"
"ELC-007","職務の分離","ELC","Y","軽微な不備(PLC-P-002関連)","相互参照","ITGC-AC-001_SAPアクセス権マトリクス.png","4.evidence/ITGC/AC_アクセス管理/ITGC-AC-001_SAPアクセス権マトリクス.png","PNG","直接エビデンスがないため、他統制または会社プロファイルから相互参照"
"ELC-007","職務の分離","ELC","Y","軽微な不備(PLC-P-002関連)","相互参照","PLC-P-002_*","4.evidence/PLC-P/PLC-P-002_* (発注承認不備ケース)","UNKNOWN","直接エビデンスがないため、他統制または会社プロファイルから相互参照"
"ELC-007","職務の分離","ELC","Y","軽微な不備(PLC-P-002関連)","相互参照","user_roles_matrix.xlsx","1.master_data/user_roles_matrix.xlsx (SoD違反PUR004を含むロールマトリクス)","XLSX","直接エビデンスがないため、他統制または会社プロファイルから相互参照"
"ELC-008","内部通報制度","ELC","Y","有効","直接エビデンス","ELC-008_内部通報受付台帳_FY2025.xlsx","4.evidence/ELC/ELC-008_内部通報受付台帳_FY2025.xlsx","XLSX","内部通報受付・調査完了記録"
